User Query,Google Result,Negative,Neutral,Positive,Compound
arizona desert with organ pipe cactus national monument,"['Jan 29, 2021 ... Life Abounds in the Sonoran Desert ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 5, 2023 ... Ajo Mountain Drive Trails. County Road 131 (8 miles/12.8 km one way) Easy trail that follows the old county road which later became AZ\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... The life found in the Sonoran Desert has adapted to this land of extremes in a multitude of ways, each playing a role in this magical landscape.']",0.0,1.0,0.0,0.0
arizona desert with organ pipe cactus national monument,"['Jan 29, 2021 ... Life Abounds in the Sonoran Desert ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 5, 2023 ... Ajo Mountain Drive Trails. County Road 131 (8 miles/12.8 km one way) Easy trail that follows the old county road which later became AZ\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... The life found in the Sonoran Desert has adapted to this land of extremes in a multitude of ways, each playing a role in this magical landscape.']",0.0,0.909,0.091,0.296
arizona desert with organ pipe cactus national monument,"['Jan 29, 2021 ... Life Abounds in the Sonoran Desert ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 5, 2023 ... Ajo Mountain Drive Trails. County Road 131 (8 miles/12.8 km one way) Easy trail that follows the old county road which later became AZ\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... The life found in the Sonoran Desert has adapted to this land of extremes in a multitude of ways, each playing a role in this magical landscape.']",0.0,0.806,0.194,0.7579
arizona desert with organ pipe cactus national monument,"['Jan 29, 2021 ... Life Abounds in the Sonoran Desert ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 5, 2023 ... Ajo Mountain Drive Trails. County Road 131 (8 miles/12.8 km one way) Easy trail that follows the old county road which later became AZ\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... The life found in the Sonoran Desert has adapted to this land of extremes in a multitude of ways, each playing a role in this magical landscape.']",0.0,1.0,0.0,0.0
arizona desert with organ pipe cactus national monument,"['Jan 29, 2021 ... Life Abounds in the Sonoran Desert ... Look closely. Look again. The sights and sounds of Organ Pipe Cactus National Monument, an International\xa0...', 'Organ Pipe Cactus National Monument is a U.S. national monument and UNESCO biosphere reserve located in extreme southern Arizona that shares a border with\xa0...', 'Jan 5, 2023 ... Ajo Mountain Drive Trails. County Road 131 (8 miles/12.8 km one way) Easy trail that follows the old county road which later became AZ\xa0...', 'Roosevelt established Organ Pipe Cactus National Monument, an area spanning more than 330,000 acres of the Sonoran Desert in southwestern Arizona. Home to over\xa0...', 'Jan 21, 2023 ... The life found in the Sonoran Desert has adapted to this land of extremes in a multitude of ways, each playing a role in this magical landscape.']",0.0,0.94,0.06,0.2023
what two species exist side by side in everglades national partk,"['Dec 6, 2017 ... One of the many animals that live in the Everglades, Alligators move three different ways on land. They high walk, belly walk and belly run.', 'Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side by side.', ""From the Great Smoky Mountains to Point Reyes National Seashore, America's national parks ... are preyed upon, or exist side by side with the focal species."", 'Apr 24, 2020 ... ... be seen living side by side in Everglades National Park. ... Florida is the only place in the world where both species co-exist!', 'Oct 14, 2020 ... Upon arrival in the water, she opens her jaws and shakes her head gently from side to side, encouraging the hatchlings to swim out.']",0.0,1.0,0.0,0.0
what two species exist side by side in everglades national partk,"['Dec 6, 2017 ... One of the many animals that live in the Everglades, Alligators move three different ways on land. They high walk, belly walk and belly run.', 'Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side by side.', ""From the Great Smoky Mountains to Point Reyes National Seashore, America's national parks ... are preyed upon, or exist side by side with the focal species."", 'Apr 24, 2020 ... ... be seen living side by side in Everglades National Park. ... Florida is the only place in the world where both species co-exist!', 'Oct 14, 2020 ... Upon arrival in the water, she opens her jaws and shakes her head gently from side to side, encouraging the hatchlings to swim out.']",0.0,1.0,0.0,0.0
what two species exist side by side in everglades national partk,"['Dec 6, 2017 ... One of the many animals that live in the Everglades, Alligators move three different ways on land. They high walk, belly walk and belly run.', 'Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side by side.', ""From the Great Smoky Mountains to Point Reyes National Seashore, America's national parks ... are preyed upon, or exist side by side with the focal species."", 'Apr 24, 2020 ... ... be seen living side by side in Everglades National Park. ... Florida is the only place in the world where both species co-exist!', 'Oct 14, 2020 ... Upon arrival in the water, she opens her jaws and shakes her head gently from side to side, encouraging the hatchlings to swim out.']",0.0,0.859,0.141,0.6249
what two species exist side by side in everglades national partk,"['Dec 6, 2017 ... One of the many animals that live in the Everglades, Alligators move three different ways on land. They high walk, belly walk and belly run.', 'Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side by side.', ""From the Great Smoky Mountains to Point Reyes National Seashore, America's national parks ... are preyed upon, or exist side by side with the focal species."", 'Apr 24, 2020 ... ... be seen living side by side in Everglades National Park. ... Florida is the only place in the world where both species co-exist!', 'Oct 14, 2020 ... Upon arrival in the water, she opens her jaws and shakes her head gently from side to side, encouraging the hatchlings to swim out.']",0.0,1.0,0.0,0.0
what two species exist side by side in everglades national partk,"['Dec 6, 2017 ... One of the many animals that live in the Everglades, Alligators move three different ways on land. They high walk, belly walk and belly run.', 'Everglades National Park. This national park, located in Florida, is the only place in the world where two particular species exist side by side.', ""From the Great Smoky Mountains to Point Reyes National Seashore, America's national parks ... are preyed upon, or exist side by side with the focal species."", 'Apr 24, 2020 ... ... be seen living side by side in Everglades National Park. ... Florida is the only place in the world where both species co-exist!', 'Oct 14, 2020 ... Upon arrival in the water, she opens her jaws and shakes her head gently from side to side, encouraging the hatchlings to swim out.']",0.0,0.802,0.198,0.7506
what lives in everglades national park,"['Jan 9, 2023 ... Animals · Leopard frog on the edge of the water. Amphibians · Purple gallinule. Birds · Wading birds foraging in the marsh. Bird Species List.', ""When thinking about the wildlife you might encounter in the Everglades, we'd be willing to bet that alligators and snakes are the first animals that come to\xa0..."", 'Jan 9, 2023 ... Everglades National Park is home to a number of threatened and endangered plant and animal species. Some of the best known of these are the\xa0...', ""In our animal sanctuary area, you'll get to see 2 extremely rare albino alligators, 2 color-morphed red foxes, raccoons, baby alligators, tortoises, peacocks,\xa0..."", 'The Everglades is internationally known for its extraordinary wildlife. More than 360 bird species can be found in Everglades National Park alone. The\xa0...']",0.0,1.0,0.0,0.0
